"address","city","country","gmaps_place_id","gmaps_url","key","lat","lng","location_name","motto","name","nickname","postal_code","rookie_year","school_name","state_prov","team_number","website"
NA,NA,NA,NA,NA,"frc9330",NA,NA,NA,NA,"Team 9330","Team 9330",NA,NA,NA,NA,9330,NA
